,count,mean,std,min,25%,50%,75%,max
player_age,4643.0,24.699116950247685,3.461136058194464,17.0,22.0,24.0,27.0,37.0
player_rating,4643.0,72.55718285591213,5.8184060697528395,41.0,69.0,73.0,76.0,94.0
player_potential,4643.0,78.00301529183717,5.107334736842344,52.0,75.0,78.0,81.0,94.0
total_goals,4643.0,4.7068705578289896,5.906204443855325,0.0,0.0,2.0,7.0,44.0
total_assists,4643.0,3.00538444970924,3.4954536049724227,0.0,0.0,2.0,4.0,32.0
total_minutes_played,4643.0,2258.5085074305407,1019.7173464732256,0.0,1494.5,2342.0,3029.5,5777.0
season,4643.0,5.810682748223131,3.497539916361504,0.0,3.0,6.0,9.0,11.0
